danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0.809,0.815,5,-3.517,1,0.0462,0.0771,0.0,0.105,0.813,119.996,171080,4
0.84,0.456,9,-5.554,1,0.034,0.253,0.0,0.0907,0.627,100.983,187267,4
0.599,0.785,0,-4.988,1,0.188,0.61,0.0,0.0733,0.409,100.185,211500,4
0.43,0.803,8,-3.806,1,0.178,0.373,0.0,0.0997,0.879,203.798,200160,4
0.664,0.888,11,-3.277,0,0.0902,0.0208,0.0,0.0623,0.617,153.089,179040,4
0.698,0.67,0,-5.894,1,0.152,0.0654,0.0,0.122,0.349,92.978,166750,4
0.689,0.617,6,-5.519,0,0.112,0.00665,0.0,0.109,0.676,111.011,172227,4
0.374,0.311,11,-10.268,1,0.0343,0.616,6.67e-06,0.0779,0.305,79.59,219742,4
0.774,0.728,2,-5.079,1,0.169,0.113,0.0,0.0473,0.461,140.041,170357,4
0.797,0.668,6,-5.819,1,0.0687,0.257,0.0,0.0876,0.69,131.067,160688,4
0.796,0.9,6,-3.049,1,0.052,0.0513,0.0,0.118,0.854,118.969,162880,4
0.799,0.675,1,-5.474,1,0.0465,0.115,0.0,0.0833,0.594,113.076,166384,4
0.636,0.67,5,-5.679,0,0.0358,0.00125,7.83e-05,0.0941,0.274,121.993,197962,4
0.872,0.73,0,-4.86,1,0.0998,0.227,0.0,0.374,0.812,114.956,161547,4
0.803,0.825,1,-2.929,1,0.0647,0.00102,7.11e-06,0.131,0.677,104.945,147962,4
0.79,0.692,7,-5.302,1,0.0893,0.147,1.04e-06,0.101,0.549,100.033,163598,4
0.733,0.837,8,-4.23,0,0.0608,0.0312,0.0,0.19,0.687,116.97,204813,4
0.53,0.704,0,-3.629,1,0.0353,0.186,0.0,0.247,0.317,82.973,212600,4
0.663,0.82,5,-3.244,0,0.0362,0.0339,0.0,0.0974,0.568,94.019,179867,4
0.655,0.646,7,-4.322,1,0.116,0.278,0.0,0.156,0.927,90.055,195960,4
0.668,0.622,4,-4.24,1,0.0386,0.00172,0.0,0.148,0.748,125.007,138307,4
0.595,0.835,1,-3.226,0,0.0406,0.0518,0.0,0.476,0.563,130.033,224969,4
0.701,0.588,8,-4.059,0,0.0475,0.461,0.0,0.24,0.394,123.078,166947,4
0.81,0.841,7,-1.843,1,0.097,0.0443,0.0,0.161,0.697,112.002,179240,4
0.566,0.717,0,-5.353,0,0.0501,0.0498,0.0,0.108,0.545,94.788,173480,4
0.701,0.819,9,-2.831,0,0.0948,0.00931,0.0,0.143,0.701,127.06,192240,4
0.633,0.326,9,-8.994,1,0.033,0.88,4.77e-05,0.0751,0.327,119.837,246237,4
0.627,0.869,8,-3.308,1,0.305,0.0137,0.0,0.104,0.649,170.056,164267,4
0.725,0.828,1,-4.484,1,0.0332,0.0247,0.0,0.0716,0.916,124.017,163544,4
0.56,0.872,3,-4.269,1,0.14,0.0239,6.98e-06,0.371,0.682,126.05,205933,4
0.74,0.697,8,-4.912,1,0.034,0.0268,0.0,0.224,0.732,138.992,163648,4
0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,167303,4
0.731,0.703,0,-5.672,0,0.0368,0.111,0.0,0.0657,0.595,138.111,192120,4
0.737,0.846,1,-4.51,0,0.22,0.00614,0.0,0.0486,0.546,87.981,143901,4
0.672,0.771,0,-5.12,1,0.0321,0.00486,0.0,0.127,0.528,123.999,200338,4
0.578,0.866,1,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,199080,4
0.72,0.791,1,-4.689,1,0.124,0.0384,0.0,0.157,0.756,102.071,175427,4
0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,141806,4
0.726,0.787,4,-2.494,1,0.0737,0.009,0.0,0.0596,0.888,124.99,199987,4
0.653,0.893,11,-2.673,1,0.0509,0.214,5.95e-06,0.102,0.953,135.049,173836,4
0.768,0.714,10,-5.11,1,0.0401,0.352,0.0,0.15,0.842,131.443,163026,4
0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,244960,4
0.853,0.314,5,-12.418,0,0.065,0.646,0.000211,0.107,0.679,123.974,199687,4
0.567,0.686,7,-6.139,1,0.175,0.0317,1.86e-06,0.0732,0.716,172.014,193147,4
0.663,0.857,2,-2.16,1,0.0544,0.0542,0.0,0.144,0.931,126.039,200213,4
0.815,0.442,6,-7.462,0,0.107,0.457,0.0,0.101,0.706,90.019,151508,4
0.84,0.721,1,-5.627,1,0.0387,0.0581,3.42e-06,0.0703,0.971,116.011,161812,4
0.643,0.774,9,-4.525,1,0.0454,0.00843,0.0,0.0882,0.502,124.159,164783,4
0.753,0.555,8,-5.816,1,0.0344,0.257,0.000653,0.176,0.799,102.966,141562,4
0.742,0.713,1,-5.522,0,0.0303,0.0205,0.0,0.059,0.879,120.032,189960,4
0.652,0.877,1,-2.986,1,0.0465,0.0227,0.0,0.0789,0.486,118.491,200107,4
0.565,0.333,7,-11.613,1,0.107,0.68,0.00109,0.111,0.301,85.786,180678,4
0.806,0.531,11,-6.092,1,0.0483,0.202,0.0,0.0514,0.934,91.941,146564,4
0.834,0.402,5,-10.277,0,0.072,0.76,0.0,0.279,0.684,122.008,114428,4
0.744,0.628,2,-5.435,1,0.0287,0.0493,0.0,0.317,0.539,119.966,193565,4
0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,178427,4
0.663,0.706,1,-4.972,0,0.0383,0.0654,0.0,0.118,0.474,122.013,257267,4
0.648,0.822,11,-5.231,0,0.0749,0.0598,0.0,0.119,0.397,99.933,230333,4
0.673,0.902,2,-2.392,1,0.0346,0.0591,0.000227,0.0558,0.536,100.012,194240,4
0.821,0.436,0,-7.992,1,0.0435,0.281,0.0,0.0448,0.777,92.513,128500,4
0.733,0.67,5,-6.009,1,0.0751,0.121,0.0,0.121,0.472,100.964,192841,4
0.633,0.648,4,-6.645,1,0.062,0.121,2.62e-06,0.161,0.49,96.888,200690,4
0.697,0.683,1,-2.881,0,0.117,0.0372,0.0,0.137,0.603,96.133,186987,4
0.672,0.52,8,-7.747,1,0.0353,0.859,0.0,0.115,0.37,120.001,226600,4
0.665,0.541,11,-7.792,1,0.309,0.186,0.0,0.164,0.894,200.235,103236,4
0.719,0.756,10,-4.385,1,0.0356,0.0272,0.0,0.191,0.863,126.011,145441,4
0.83,0.414,3,-7.387,1,0.148,0.497,0.0,0.187,0.797,87.99,133125,4
0.753,0.678,5,-5.421,1,0.0644,0.085,1.64e-06,0.13,0.583,96.006,231827,4
0.635,0.601,1,-6.129,0,0.0295,0.246,0.0,0.11,0.332,123.994,172533,4
0.713,0.718,2,-3.806,1,0.0278,0.00233,0.0,0.0838,0.656,126.999,197600,4
0.671,0.863,0,-5.504,0,0.032,0.0545,2.09e-06,0.105,0.626,120.034,201000,4
0.735,0.694,11,-5.258,0,0.0387,0.00088,0.0,0.0582,0.777,121.46,210643,4
0.739,0.756,4,-4.828,1,0.0394,0.0136,0.0,0.37,0.523,110.028,231387,4
0.79,0.831,11,-4.185,1,0.044,0.312,0.0,0.0797,0.872,124.987,183551,4
0.538,0.826,2,-2.945,1,0.255,0.0331,0.0,0.0637,0.62,170.066,169839,4
0.536,0.768,10,-5.948,0,0.0347,0.00433,0.0,0.114,0.545,77.217,228133,4
0.932,0.462,5,-9.017,0,0.0964,0.514,0.0,0.14,0.829,116.045,142663,4
0.7,0.617,6,-7.045,1,0.0496,0.0191,0.0,0.142,0.824,103.992,169254,4
0.325,0.176,9,-18.895,1,0.0434,0.95,0.856,0.13,0.0649,71.979,251054,4
0.641,0.203,0,-16.658,1,0.0336,0.923,0.121,0.134,0.381,121.843,202664,4
0.496,0.163,5,-13.713,0,0.0299,0.943,0.112,0.124,0.285,105.53,312808,4
0.56,0.181,10,-17.705,1,0.0294,0.934,0.878,0.118,0.214,83.011,249120,3
0.428,0.148,0,-18.427,1,0.0415,0.966,0.868,0.152,0.245,51.861,238863,4
0.441,0.111,0,-21.766,1,0.0319,0.938,0.839,0.12,0.354,53.806,153720,4
0.441,0.0268,0,-24.463,1,0.0478,0.995,0.96,0.096,0.123,79.746,122597,4
0.418,0.119,10,-18.34,1,0.0337,0.955,0.319,0.115,0.252,77.805,174635,3
0.5,0.0283,7,-25.051,0,0.0606,0.995,0.958,0.12,0.0385,56.62,166392,3
0.742,0.14,7,-18.457,1,0.0348,0.749,0.000526,0.139,0.317,109.141,122415,4
0.468,0.178,0,-17.623,1,0.0371,0.911,0.939,0.15,0.244,113.832,165686,3
0.597,0.13,5,-21.427,1,0.0399,0.934,0.892,0.0991,0.425,75.388,167303,4
0.659,0.153,10,-18.025,1,0.0419,0.834,0.872,0.124,0.238,81.351,242787,4
0.52,0.178,7,-16.086,1,0.0787,0.914,0.868,0.104,0.181,183.883,153893,3
0.54,0.0753,0,-17.012,1,0.0398,0.941,0.0158,0.115,0.337,58.642,150694,3
0.594,0.095,0,-14.309,1,0.0829,0.995,0.942,0.117,0.2,111.34,226458,4
0.546,0.103,7,-19.76,1,0.0401,0.954,0.809,0.115,0.183,62.847,143732,4
0.346,0.0284,0,-26.678,1,0.0592,0.995,0.965,0.109,0.17,67.321,145885,4
0.4,0.0677,2,-22.688,1,0.0449,0.982,0.943,0.106,0.118,61.818,202387,4
0.341,0.0711,0,-20.655,1,0.0389,0.91,0.0606,0.126,0.252,51.303,176245,4
0.489,0.238,3,-18.651,1,0.0357,0.93,0.956,0.109,0.308,95.255,140125,3
0.473,0.169,7,-16.814,1,0.0545,0.938,0.88,0.346,0.336,112.223,147033,4
0.384,0.00642,0,-28.825,1,0.0518,0.995,0.951,0.161,0.156,68.972,172885,4
0.5,0.27,3,-13.792,1,0.0312,0.809,0.502,0.0976,0.264,107.874,307711,4
0.407,0.188,3,-19.33,1,0.0401,0.95,0.489,0.102,0.134,123.05,281500,4
0.583,0.173,0,-18.934,1,0.0322,0.958,0.885,0.113,0.247,115.007,163131,3
0.502,0.154,5,-16.737,0,0.0452,0.894,0.0137,0.0974,0.261,116.803,129349,4
0.623,0.0409,8,-20.471,1,0.0577,0.996,0.962,0.109,0.456,131.278,146251,4
0.582,0.13,2,-19.448,1,0.0395,0.942,0.442,0.085,0.385,99.919,141467,4
0.547,0.038,0,-28.116,1,0.0533,0.992,0.957,0.108,0.117,105.033,100015,3
0.524,0.157,7,-17.951,1,0.0404,0.934,0.971,0.0739,0.298,57.237,177875,4
0.642,0.196,4,-16.574,0,0.0372,0.883,0.647,0.223,0.125,125.525,120061,4
0.439,0.122,7,-17.928,1,0.036,0.916,0.00527,0.151,0.207,124.956,144708,4
0.539,0.0253,10,-26.793,1,0.0378,0.989,0.924,0.106,0.167,130.374,217141,3
0.594,0.0976,7,-17.914,1,0.035,0.954,0.0354,0.101,0.319,107.593,165226,4
0.506,0.244,5,-14.447,1,0.0342,0.844,0.621,0.0796,0.192,115.571,320071,4
0.504,0.0386,5,-18.624,1,0.0361,0.931,0.00431,0.114,0.289,61.163,147548,4
0.537,0.162,10,-14.577,1,0.0485,0.979,0.494,0.118,0.191,111.201,214596,4
0.71,0.292,10,-14.834,1,0.0419,0.889,0.811,0.0992,0.444,122.867,142614,4
0.613,0.0776,0,-24.695,1,0.0479,0.984,0.941,0.122,0.333,117.5,140755,4
0.53,0.236,5,-14.008,1,0.0268,0.81,0.346,0.0897,0.304,91.217,233128,3
0.522,0.108,2,-15.025,1,0.0395,0.907,0.44,0.114,0.2,141.534,166316,3
0.425,0.0607,1,-20.731,1,0.0434,0.993,0.944,0.111,0.146,94.463,158066,4
0.418,0.081,5,-21.582,1,0.0366,0.907,0.497,0.127,0.141,101.519,234263,4
0.375,0.11,0,-21.559,1,0.0555,0.996,0.954,0.106,0.167,68.697,170214,4
0.401,0.0292,5,-14.215,1,0.0335,0.994,0.431,0.118,0.225,82.381,149940,4
0.359,0.279,7,-12.837,1,0.0301,0.844,0.114,0.131,0.155,105.961,151345,3
0.463,0.105,0,-17.245,1,0.042,0.928,0.641,0.0913,0.219,67.923,130264,4
0.497,0.0859,10,-24.22,1,0.0451,0.981,0.94,0.112,0.117,116.302,154097,3
0.579,0.24,5,-13.503,0,0.0323,0.974,0.946,0.142,0.312,129.932,188865,3
0.555,0.223,7,-15.17,1,0.0302,0.812,0.216,0.135,0.299,110.712,151999,3
0.605,0.191,7,-16.331,1,0.0433,0.877,0.183,0.117,0.216,116.904,168847,3
0.535,0.0681,5,-19.978,1,0.0505,0.995,0.961,0.104,0.175,130.217,160500,4
0.701,0.14,7,-17.042,1,0.0456,0.937,0.819,0.104,0.222,57.206,183529,4
0.387,0.0192,10,-21.495,1,0.0637,0.995,0.959,0.12,0.304,82.127,206552,4
0.595,0.21,7,-16.908,1,0.0455,0.969,0.92,0.113,0.293,95.974,138629,4
0.555,0.247,0,-17.092,1,0.0431,0.992,0.91,0.106,0.316,146.996,218927,4
0.478,0.202,7,-16.488,1,0.047,0.983,0.841,0.127,0.495,109.808,126008,3
0.634,0.0991,4,-15.862,0,0.0365,0.909,0.747,0.0851,0.546,89.865,136800,3
0.48,0.0945,0,-17.518,1,0.0431,0.918,0.0587,0.0873,0.444,111.999,125076,4
0.48,0.0142,7,-28.564,0,0.0408,0.994,0.949,0.122,0.185,74.468,170838,3
0.59,0.228,3,-16.039,1,0.0319,0.948,0.961,0.116,0.351,101.432,175218,4
0.472,0.0332,10,-21.456,1,0.0424,0.984,0.909,0.105,0.244,104.308,210683,4
0.606,0.226,0,-14.086,1,0.0428,0.946,0.619,0.157,0.122,114.313,180732,4
0.498,0.0121,5,-29.237,1,0.073,0.996,0.965,0.123,0.244,74.146,123174,4
0.534,0.0574,3,-18.266,1,0.0354,0.912,0.118,0.108,0.292,60.892,197745,4
0.676,0.266,11,-11.098,0,0.0354,0.919,0.552,0.118,0.419,92.9,173856,4
0.322,0.181,7,-17.087,1,0.0354,0.876,0.896,0.0977,0.18,68.362,223151,3
0.687,0.0542,0,-19.352,1,0.0658,0.971,0.915,0.0881,0.168,126.445,158042,4
0.194,0.0706,5,-27.35,0,0.0406,0.964,0.916,0.11,0.23,76.477,146500,4
0.628,0.0303,5,-18.169,1,0.0684,0.995,0.953,0.108,0.397,132.962,121585,4
0.706,0.217,4,-16.444,0,0.0397,0.893,0.833,0.107,0.263,92.186,114393,4
0.483,0.224,0,-18.018,0,0.0407,0.941,0.873,0.149,0.315,116.069,177215,4
0.617,0.153,10,-18.965,1,0.0369,0.97,0.758,0.11,0.352,104.269,171363,4
0.483,0.102,5,-19.01,1,0.0366,0.955,0.748,0.105,0.505,67.393,179813,4
0.563,0.18,7,-18.624,1,0.0346,0.932,0.886,0.113,0.576,110.21,147635,4
0.539,0.166,0,-11.231,1,0.0412,0.93,0.000705,0.119,0.299,101.393,187587,3
0.516,0.114,2,-20.343,1,0.0427,0.968,0.898,0.108,0.541,89.728,168186,3
0.575,0.135,6,-19.39,1,0.0401,0.909,0.873,0.117,0.199,110.97,250713,4
0.42,0.0317,7,-24.688,0,0.0375,0.992,0.928,0.108,0.0395,69.265,154739,4
0.598,0.17,10,-14.992,1,0.0457,0.904,0.858,0.134,0.52,147.983,142030,4
0.329,0.101,9,-20.087,0,0.0333,0.973,0.938,0.107,0.235,110.491,164411,3
0.406,0.00555,7,-30.164,1,0.0672,0.994,0.952,0.0998,0.245,79.655,365907,3
